信号日,股票代码,因子值,分组,目标仓位,是否触发,滚动均值,滚动标准差,历史阈值
2024-12-11,300750.SZ,0.9560853199498118,1,-1.0,True,0.457034204693626,0.3977931955146349,0.8548274002082609
2024-12-12,300750.SZ,0.03513174404015056,0,-0.0,False,0.4645336679213718,0.39865410506963833,0.8631877729910101
2024-12-13,300750.SZ,0.918444165621079,1,-1.0,True,0.46421999163529903,0.3989796236210553,0.8631996152563544
2024-12-16,300750.SZ,0.17154255319148937,0,-0.0,False,0.46519238812212466,0.39995019908477375,0.8651425872068984
2024-12-17,300750.SZ,0.025094102885821833,0,-0.0,False,0.46056795707751585,0.400111906654947,0.8606798637324629
2024-12-18,300750.SZ,0.9836888331242158,1,-1.0,True,0.45265285879227957,0.3992454133666168,0.8518982721588964
2024-12-19,300750.SZ,0.9234629861982434,1,-1.0,True,0.45996151625777515,0.4008824543101596,0.8608439705679347
2024-12-20,300750.SZ,0.9761606022584692,1,-1.0,True,0.4609443686208032,0.4018801282477402,0.8628244968685435
2024-12-23,300750.SZ,0.10414052697616061,0,-0.0,False,0.4611534861448517,0.4021437478359775,0.8632972339808291
2024-12-24,300750.SZ,0.06148055207026349,0,-0.0,False,0.45755666473121726,0.403399123394428,0.8609557881256453
2024-12-25,300750.SZ,0.5495608531994981,0,-0.0,False,0.4577866940076706,0.4031633006293539,0.8609499946370245
2024-12-26,300750.SZ,0.986198243412798,1,-1.0,True,0.46187494160281906,0.40156940010872805,0.8634443417115472
2024-12-27,300750.SZ,0.14429109159347553,0,-0.0,False,0.4675420265045338,0.40414356119779593,0.8716855877023297
2024-12-30,300750.SZ,0.033877038895859475,0,-0.0,False,0.468503967115157,0.40322697064330043,0.8717309377584574
2024-12-31,300750.SZ,0.46800501882057716,0,-0.0,False,0.4672283502184611,0.4043656725545499,0.871594022773011
2025-01-02,300750.SZ,0.9247176913425345,1,-1.0,True,0.4630878232423005,0.4017626908519329,0.8648505140942334
2025-01-03,300750.SZ,0.821831869510665,0,-0.0,False,0.4640183962243164,0.40270830354982856,0.866726699774145
2025-01-06,300750.SZ,0.24717691342534504,0,-0.0,False,0.46347469066179026,0.4021760157457928,0.8656507064075831
2025-01-07,300750.SZ,0.03889585947302384,0,-0.0,False,0.4651371749779759,0.4008529457388681,0.865990120716844
2025-01-08,300750.SZ,0.03889585947302384,0,-0.0,False,0.4645516459106401,0.4014281993932696,0.8659798453039097
2025-01-09,300750.SZ,0.07528230865746549,0,-0.0,False,0.46446799890102064,0.40151656703816035,0.8659845659391809
2025-01-10,300750.SZ,0.7478042659974906,0,-0.0,False,0.45776578225526576,0.4012421297345597,0.8590079119898255
2025-01-13,300750.SZ,0.18318695106649938,0,-0.0,False,0.4626486764417986,0.40117614405626195,0.8638248204980605
2025-01-14,300750.SZ,0.07904642409033877,0,-0.0,False,0.4631923820043247,0.4007490299258226,0.8639414119301474
2025-01-15,300750.SZ,0.9523212045169385,1,-1.0,True,0.4636210729286242,0.40030642480014,0.8639274977287642
2025-01-16,300750.SZ,0.8732747804265998,1,-1.0,True,0.46413341086254306,0.400896710908865,0.865030121771408
2025-01-17,300750.SZ,0.13801756587202008,0,-0.0,False,0.46710287970403197,0.4026071830425763,0.8697100627466083
2025-01-20,300750.SZ,0.012547051442910916,0,-0.0,False,0.4616658240787706,0.4026091365340082,0.8642749606127789
2025-01-21,300750.SZ,0.890840652446675,1,-1.0,True,0.45920869317120055,0.404454046186158,0.8636627393573586
2025-01-22,300750.SZ,0.9661229611041405,1,-1.0,True,0.46549267476885847,0.405259354700791,0.8707520294696495
2025-01-23,300750.SZ,0.7804265997490589,0,-0.0,False,0.47222625904322063,0.4068187432726617,0.8790450023158823
2025-01-24,300750.SZ,0.05269761606022585,0,-0.0,False,0.47079380400348825,0.40541427465846086,0.876208078661949
2025-01-27,300750.SZ,0.9109159347553325,1,-1.0,True,0.4697377605070433,0.40634361531686225,0.8760813758239056
2025-02-05,300750.SZ,0.9385194479297365,1,-1.0,True,0.47375281696877475,0.4083143657096354,0.8820671826784101
2025-02-06,300750.SZ,0.3124215809284818,0,-0.0,False,0.47358552294953593,0.4081181130532548,0.8817036360027908
2025-02-07,300750.SZ,0.050188205771643665,0,-0.0,False,0.4686294376295861,0.40641632687284657,0.8750457645024327
2025-02-10,300750.SZ,0.9234629861982434,1,-1.0,True,0.46652780651289855,0.40793246820897267,0.8744602747218713
2025-02-11,300750.SZ,0.9548306148055207,1,-1.0,True,0.47304181738700984,0.40894306036379396,0.8819848777508038
2025-02-12,300750.SZ,0.08531994981179424,0,-0.0,False,0.4803086513476957,0.40969757177357297,0.8900062231212686
2025-02-13,300750.SZ,0.02258469259723965,0,-0.0,False,0.4802354602142787,0.4097679244383679,0.8900033846526466
2025-02-14,300750.SZ,0.03262233375156838,0,-0.0,False,0.48021454846187395,0.4097914102864088,0.8900059587482827
2025-02-17,300750.SZ,0.6599749058971142,0,-0.0,False,0.47944081362289437,0.4105537827438992,0.8899945963667936
2025-02-18,300750.SZ,0.06273525721455459,0,-0.0,False,0.484836045743346,0.4086160734700155,0.8934521192133615
2025-02-19,300750.SZ,0.14554579673776663,0,-0.0,False,0.4783429466216396,0.4090847996659109,0.8874277462875505
2025-02-20,300750.SZ,0.9523212045169385,1,-1.0,True,0.47844750538366393,0.4089973848664391,0.8874448902501031
2025-02-21,300750.SZ,0.0903387703889586,0,-0.0,False,0.4848046781147388,0.4103941288781447,0.8951988069928836
2025-02-24,300750.SZ,0.9259723964868256,1,-1.0,True,0.4850660750197994,0.4101305237349299,0.8951965987547293
2025-02-25,300750.SZ,0.8180677540777918,0,-0.0,False,0.48745001479395256,0.411865825317558,0.8993158401115106
2025-02-26,300750.SZ,0.9146800501882058,1,-1.0,True,0.4868331180980094,0.41130971460795995,0.8981428327059693
2025-02-27,300750.SZ,0.1355081555834379,0,-0.0,False,0.4942045108207196,0.41098207088217714,0.9051865817028968
2025-02-28,300750.SZ,0.8883312421580929,0,-0.0,False,0.4949259662786869,0.4102692248967712,0.9051951911754581
2025-03-03,300750.SZ,0.01756587202007528,0,-0.0,False,0.5017641093150733,0.40992785033901347,0.9116919596540868
2025-03-04,300750.SZ,0.9912170639899623,1,-1.0,True,0.49651525946145564,0.41207391246653186,0.9085891719279875
2025-03-05,300750.SZ,0.9398496240601504,1,-1.0,True,0.49744583244347157,0.41307105474126504,0.9105168871847367
2025-03-06,300750.SZ,0.11779448621553884,0,-0.0,False,0.4971432409584855,0.41273058899683507,0.9098738299553206
2025-03-07,300750.SZ,0.9223057644110275,1,-1.0,True,0.4972361121997422,0.41264322774073264,0.9098793399404748
2025-03-10,300750.SZ,0.9536340852130326,1,-1.0,True,0.497822453628387,0.4132010953650733,0.9110235489934604
2025-03-11,300750.SZ,0.87468671679198,0,-0.0,False,0.5052675222807792,0.41329892581721916,0.9185664480979984
2025-03-12,300750.SZ,0.15914786967418545,0,-0.0,False,0.5121174314535437,0.41254614937460865,0.9246635808281524
2025-03-13,300750.SZ,0.09774436090225563,0,-0.0,False,0.5059781680922967,0.41226909920354443,0.918247267295841
2025-03-14,300750.SZ,0.05639097744360902,0,-0.0,False,0.5012301782934583,0.41367171986170326,0.9149018981551615
2025-03-17,300750.SZ,0.9774436090225563,1,-1.0,True,0.4948305924404946,0.4145703181334297,0.9094009105739242
2025-03-18,300750.SZ,0.13157894736842105,0,-0.0,False,0.5026518236867407,0.4147496514974811,0.9174014751842218
2025-03-19,300750.SZ,0.012531328320802004,0,-0.0,False,0.5034346386287382,0.41395248131536866,0.9173871199441068
2025-03-20,300750.SZ,0.918546365914787,1,-1.0,True,0.503371772345506,0.41402707129592364,0.9173988436414297
2025-03-21,300750.SZ,0.9348370927318296,1,-1.0,True,0.5029125654617135,0.413531352720385,0.9164439181820985
2025-03-24,300750.SZ,0.10651629072681704,0,-0.0,False,0.5101696248814883,0.413405200727326,0.9235748256088143
2025-03-25,300750.SZ,0.14536340852130325,0,-0.0,False,0.5078786742720077,0.414883721088689,0.9227623953606967
2025-03-26,300750.SZ,0.956140350877193,1,-1.0,True,0.5016768197821654,0.41469228296592786,0.9163691027480932
2025-03-27,300750.SZ,0.08771929824561403,0,-0.0,False,0.5094564502678317,0.41438562575786,0.9238420760256917
2025-03-28,300750.SZ,0.9160401002506265,0,-0.0,False,0.5097064741145669,0.41411973928491547,0.9238262133994823
2025-03-31,300750.SZ,0.9147869674185464,0,-0.0,False,0.5170369212067851,0.41345592849959256,0.9304928497063777
2025-04-01,300750.SZ,0.9649122807017544,1,-1.0,True,0.5173096649649677,0.4137094620947044,0.931019127059672
2025-04-02,300750.SZ,0.35213032581453635,0,-0.0,False,0.5172786642092096,0.413675496631934,0.9309541608411436
2025-04-03,300750.SZ,0.9586466165413534,1,-1.0,True,0.5123293529343684,0.41205219328657944,0.9243815462209479
2025-04-07,300750.SZ,0.9423558897243107,1,-1.0,True,0.5122670500630118,0.4119835619656796,0.9242506120286913
2025-04-08,300750.SZ,0.14536340852130325,0,-0.0,False,0.5120899028872514,0.4117923843046586,0.92388228719191
2025-04-09,300750.SZ,0.993734335839599,1,-1.0,True,0.5124752504049374,0.4114241604457527,0.92389941085069
2025-04-10,300750.SZ,0.06641604010025062,0,-0.0,False,0.5128517274612334,0.4118470066052143,0.9246987340664476
2025-04-11,300750.SZ,0.02631578947368421,0,-0.0,False,0.5129033124043524,0.4117902213446065,0.9246935337489589
2025-04-14,300750.SZ,0.4755639097744361,0,-0.0,False,0.5053748063839689,0.4123634204644066,0.9177382268483756
2025-04-15,300750.SZ,0.02506265664160401,0,-0.0,False,0.5012763584133524,0.41017124572832786,0.9114476041416802
2025-04-16,300750.SZ,0.9423558897243107,1,-1.0,True,0.4940719976578458,0.41088529613610386,0.9049572937939496
2025-04-17,300750.SZ,0.09523809523809523,0,-0.0,False,0.5015380959860587,0.41082271572752704,0.9123608117135857
2025-04-18,300750.SZ,0.8157894736842105,0,-0.0,False,0.5014639090549081,0.410895878666205,0.9123597877211131
2025-04-21,300750.SZ,0.04887218045112782,0,-0.0,False,0.500472526898136,0.4099841820252771,0.9104567089234131
2025-04-22,300750.SZ,0.02882205513784461,0,-0.0,False,0.49411484316559257,0.4110299398796666,0.9051447830452591
2025-04-23,300750.SZ,0.08145363408521303,0,-0.0,False,0.48702545774050754,0.41166228983447395,0.8986877475749815
2025-04-24,300750.SZ,0.9461152882205514,1,-1.0,True,0.48745329699569273,0.4112098621656363,0.898663159161329
2025-04-25,300750.SZ,0.7819548872180451,0,-0.0,False,0.48748522803617556,0.41124562439981754,0.8987308524359932
2025-04-28,300750.SZ,0.8834586466165414,0,-0.0,False,0.4864105526400315,0.41029721644104045,0.896707769081072
2025-04-29,300750.SZ,0.949874686716792,1,-1.0,True,0.4861399184007319,0.4100221376640541,0.896162056064786
2025-04-30,300750.SZ,0.2656641604010025,0,-0.0,False,0.4928844826553668,0.4109448345017881,0.9038293171571549
2025-05-06,300750.SZ,0.6403508771929824,0,-0.0,False,0.49245301397949476,0.4111577146624691,0.9036107286419639
2025-05-07,300750.SZ,0.02506265664160401,0,-0.0,False,0.4970678158314689,0.40966896105867984,0.9067367768901488
2025-05-08,300750.SZ,0.023809523809523808,0,-0.0,False,0.496753877493361,0.4100188818452555,0.9067727593386165
2025-05-09,300750.SZ,0.9285714285714286,1,-1.0,True,0.4890999271637519,0.4102048293323192,0.8993047564960711
2025-05-12,300750.SZ,0.9849624060150376,1,-1.0,True,0.4962524933345113,0.4103233442383416,0.906575837572853
2025-05-13,300750.SZ,0.9085213032581454,1,-1.0,True,0.49671270911863913,0.4108442623516035,0.9075569714702426
2025-05-14,300750.SZ,0.9786967418546366,1,-1.0,True,0.5039177643120388,0.41041789182417715,0.9143356561362159
2025-05-15,300750.SZ,0.8395989974937343,0,-0.0,False,0.5118749088463147,0.4102882832282267,0.9221631920745414
2025-05-16,300750.SZ,0.8784461152882206,0,-0.0,False,0.5186415378823092,0.40892799379054834,0.9275695316728575
2025-05-19,300750.SZ,0.15789473684210525,0,-0.0,False,0.5184964265678457,0.408796078532645,0.9272925051004907
2025-05-20,300750.SZ,0.05639097744360902,0,-0.0,False,0.5118552942514838,0.40812079406469187,0.9199760883161756
2025-05-21,300750.SZ,0.005012531328320802,0,-0.0,False,0.504985193969411,0.4087962330221683,0.9137814269915793
2025-05-22,300750.SZ,0.9611528822055138,1,-1.0,True,0.5043787007392633,0.4094887477962994,0.9138674485355627
2025-05-23,300750.SZ,0.9260651629072681,1,-1.0,True,0.5044732098057396,0.40959371193847666,0.9140669217442163
2025-05-26,300750.SZ,0.9837092731829574,1,-1.0,True,0.5111761995049983,0.40985867403616083,0.9210348735411591
2025-05-27,300750.SZ,0.06641604010025062,0,-0.0,False,0.5118455459157762,0.41056955385563615,0.9224150997714125
2025-05-28,300750.SZ,0.21052631578947367,0,-0.0,False,0.512210807144968,0.4101499102859579,0.9223607174309258
2025-05-29,300750.SZ,0.20175438596491227,0,-0.0,False,0.5058305214243931,0.4088250234332178,0.9146555448576109
2025-05-30,300750.SZ,0.040100250626566414,0,-0.0,False,0.5060061618009514,0.4086886613480721,0.9146948231490235
2025-06-03,300750.SZ,0.15413533834586465,0,-0.0,False,0.49836249701372193,0.40875399102586923,0.9071164880395912
2025-06-04,300750.SZ,0.7907268170426065,0,-0.0,False,0.4991241643564828,0.4080199247958835,0.9071440891523663
2025-06-05,300750.SZ,0.24937343358395989,0,-0.0,False,0.5037060262676388,0.4081829560458384,0.9118889823134773
2025-06-06,300750.SZ,0.9473684210526315,1,-1.0,True,0.5003052590841007,0.40859094843839583,0.9088962075224966
2025-06-09,300750.SZ,0.9636591478696742,1,-1.0,True,0.5010481766037468,0.4093275741863549,0.9103757507901017
2025-06-10,300750.SZ,0.8897243107769424,0,-0.0,False,0.5010903800840074,0.40937540397292665,0.9104657840569341
2025-06-11,300750.SZ,0.020050125313283207,0,-0.0,False,0.5082328965592189,0.40860955558203776,0.9168424521412566
2025-06-12,300750.SZ,0.8483709273182958,0,-0.0,False,0.5078144518694938,0.4090872675540321,0.9169017194235258
2025-06-13,300750.SZ,0.8107769423558897,0,-0.0,False,0.5140581953771546,0.40851447972563504,0.9225726751027896
2025-06-16,300750.SZ,0.9131016042780749,0,-0.0,False,0.5128472922305386,0.4074070870917155,0.9202543793222542
2025-06-17,300750.SZ,0.1802252816020025,0,-0.0,False,0.5201637077325212,0.4066387263250967,0.9268024340576179
2025-06-18,300750.SZ,0.17897371714643304,0,-0.0,False,0.514011883699029,0.40614648197520903,0.920158365674238
2025-06-19,300750.SZ,0.025031289111389236,0,-0.0,False,0.5140738100653202,0.40609438903835227,0.9201681991036724
2025-06-20,300750.SZ,0.06508135168961202,0,-0.0,False,0.5140732866171999,0.4060950246606116,0.9201683112778114
2025-06-23,300750.SZ,0.22403003754693368,0,-0.0,False,0.5064182242719115,0.4058261634301313,0.9122443877020427
2025-06-24,300750.SZ,0.04881101376720901,0,-0.0,False,0.5005896163664839,0.404807560361189,0.905397176727673
2025-06-25,300750.SZ,0.02753441802252816,0,-0.0,False,0.49286170312905675,0.4045040517307791,0.8973657548598358
2025-06-26,300750.SZ,0.904881101376721,1,-1.0,True,0.49222331888777643,0.40518256328744123,0.8974058821752177
2025-06-27,300750.SZ,0.932415519399249,1,-1.0,True,0.4992516567986636,0.4049628642762686,0.9042145210749322
2025-06-30,300750.SZ,0.16520650813516896,0,-0.0,False,0.5024421123503282,0.4068662168115559,0.9093083291618841
2025-07-01,300750.SZ,0.8335419274092616,0,-0.0,False,0.49560051455634796,0.4055638781369462,0.9011643926932942
2025-07-02,300750.SZ,0.7659574468085106,0,-0.0,False,0.5013442715214794,0.4054273836818871,0.9067716552033664
2025-07-03,300750.SZ,0.02002503128911139,0,-0.0,False,0.5074449415874183,0.4038389373094937,0.911283878896912
2025-07-04,300750.SZ,0.04005006257822278,0,-0.0,False,0.503711775024656,0.4062698824065086,0.9099816574311645
2025-07-07,300750.SZ,0.9662077596996246,1,-1.0,True,0.4963395447849534,0.4065925746891557,0.9029321194741091
2025-07-08,300750.SZ,0.14643304130162704,0,-0.0,False,0.49754267720319484,0.4077757073792419,0.9053183845824367
2025-07-09,300750.SZ,0.015018773466833541,0,-0.0,False,0.49670314493549717,0.40839872446207504,0.9051018693975722
2025-07-10,300750.SZ,0.1276595744680851,0,-0.0,False,0.4965041692187789,0.4086293982754734,0.9051335674942522
2025-07-11,300750.SZ,0.8460575719649562,0,-0.0,False,0.4972438668437377,0.40787371936287103,0.9051175862066088
2025-07-14,300750.SZ,0.9612015018773467,1,-1.0,True,0.5036669940379669,0.407241429016909,0.9109084230548758
2025-07-15,300750.SZ,0.7609511889862328,0,-0.0,False,0.5054453043369657,0.4087794861897997,0.9142247905267653
2025-07-16,300750.SZ,0.03128911138923655,0,-0.0,False,0.5102600063196301,0.408354255697841,0.9186142620174711
2025-07-17,300750.SZ,0.21401752190237797,0,-0.0,False,0.5098620287137875,0.408801070746641,0.9186630994604286
2025-07-18,300750.SZ,0.03629536921151439,0,-0.0,False,0.5037094980253329,0.40764017490797805,0.911349672933311
2025-07-21,300750.SZ,0.025031289111389236,0,-0.0,False,0.4967346695985405,0.4084233945199258,0.9051580641184663
2025-07-22,300750.SZ,0.967459324155194,1,-1.0,True,0.49579311729220193,0.40938640671046955,0.9051795240026714
2025-07-23,300750.SZ,0.6445556946182729,0,-0.0,False,0.5037507195648042,0.4091948828752568,0.9129456024400611
2025-07-24,300750.SZ,0.9424280350438048,1,-1.0,True,0.5016983449162342,0.4078525001570834,0.9095508450733176
2025-07-25,300750.SZ,0.904881101376721,0,-0.0,False,0.5015008871990647,0.4076314400704414,0.9091323272695061
2025-07-28,300750.SZ,0.058823529411764705,0,-0.0,False,0.5025380080459619,0.4085044509888312,0.9110424590347932
2025-07-29,300750.SZ,0.03754693366708386,0,-0.0,False,0.5025890573238915,0.4084481426040691,0.9110371999279605
2025-07-30,300750.SZ,0.9924906132665833,1,-1.0,True,0.4953109823148227,0.4088920593860904,0.904203041700913
2025-07-31,300750.SZ,0.9624530663329162,1,-1.0,True,0.4957607420259631,0.40941301287890847,0.9051737549048715
2025-08-01,300750.SZ,0.8836045056320401,0,-0.0,False,0.5011776710710001,0.4112629666600525,0.9124406377310526
2025-08-04,300750.SZ,0.06382978723404255,0,-0.0,False,0.50812280690317,0.4106195431659865,0.9187423500691565
2025-08-05,300750.SZ,0.9299123904881101,1,-1.0,True,0.5009591969118017,0.4108111615513812,0.9117703584631829
2025-08-06,300750.SZ,0.8710888610763454,0,-0.0,False,0.50075154504249,0.4105860522314191,0.9113375972739091
2025-08-07,300750.SZ,0.8848560700876095,0,-0.0,False,0.5072996193030278,0.410170582389789,0.9174702016928168
2025-08-08,300750.SZ,0.14518147684605756,0,-0.0,False,0.5144852141154476,0.4091593479823546,0.9236445620978022
2025-08-11,300750.SZ,0.4593241551939925,0,-0.0,False,0.5154232069745684,0.4081732321739505,0.923596439148519
2025-08-12,300750.SZ,0.7972465581977471,0,-0.0,False,0.5137511173853757,0.40798703958709737,0.9217381569724731
2025-08-13,300750.SZ,0.01877346683354193,0,-0.0,False,0.519872044893569,0.4066714237497449,0.9265434686433138
2025-08-14,300750.SZ,0.01877346683354193,0,-0.0,False,0.5188156088110337,0.40781506043376153,0.9266306692447952
2025-08-15,300750.SZ,0.3479349186483104,0,-0.0,False,0.5110360443303388,0.40837980906617877,0.9194158533965175
2025-08-18,300750.SZ,0.9449311639549437,1,-1.0,True,0.5131826788991667,0.406823903865411,0.9200065827645777
2025-08-19,300750.SZ,0.9637046307884856,1,-1.0,True,0.5133406686280676,0.40698920525513144,0.9203298738831991
2025-08-20,300750.SZ,0.11264080100125157,0,-0.0,False,0.5145543092673235,0.4081211070164153,0.9226754162837387
2025-08-21,300750.SZ,0.6332916145181476,0,-0.0,False,0.5078706488574322,0.40808067894324196,0.9159513278006741
2025-08-22,300750.SZ,0.07759699624530664,0,-0.0,False,0.5120188443485547,0.4067917385919906,0.9188105829405453
